# File: A54.SharesModeTech_trn.csv
# Title: Trn demand considering time value (to compute shares)
# Units: EJ (to compute shares)
# Source: GCAM output
# Column types: ccccn
# ----------
region,sector,subsector,stub.technology,value
South Africa,trn_pass_road_LDV_4W_d8,Large Car and Truck,FCEV,0
South Africa,trn_pass_road_LDV_4W_d8,Large Car and Truck,Hybrid Liquids,147.364
South Africa,trn_pass_road_LDV_4W_d8,Large Car and Truck,Liquids,4410.289
South Africa,trn_pass_road_LDV_4W_d8,Mini Car,BEV,0
South Africa,trn_pass_road_LDV_4W_d8,Mini Car,FCEV,0
South Africa,trn_pass_road_LDV_4W_d8,Mini Car,Hybrid Liquids,108.257
South Africa,trn_pass_road_LDV_4W_d8,Mini Car,Liquids,4768.939
South Africa,trn_pass_road_LDV_4W_d9,Car,BEV,0
South Africa,trn_pass_road_LDV_4W_d9,Car,FCEV,0
South Africa,trn_pass_road_LDV_4W_d9,Car,Hybrid Liquids,326.424
South Africa,trn_pass_road_LDV_4W_d9,Car,Liquids,14992.109
South Africa,trn_pass_road_LDV_4W_d9,Large Car and Truck,BEV,0
South Africa,trn_pass_road_LDV_4W_d9,Large Car and Truck,FCEV,0
South Africa,trn_pass_road_LDV_4W_d9,Large Car and Truck,Hybrid Liquids,155.799
South Africa,trn_pass_road_LDV_4W_d9,Large Car and Truck,Liquids,7090.717
South Africa,trn_pass_road_LDV_4W_d9,Mini Car,BEV,0
South Africa,trn_pass_road_LDV_4W_d9,Mini Car,FCEV,0
South Africa,trn_pass_road_LDV_4W_d9,Mini Car,Hybrid Liquids,119.432
South Africa,trn_pass_road_LDV_4W_d9,Mini Car,Liquids,7777.468
South Africa,trn_pass_road_LDV_d1,2W and 3W,BEV,0
South Africa,trn_pass_road_LDV_d1,2W and 3W,Liquids,294.872
South Africa,trn_pass_road_LDV_d1,4W,4W,3344.88
South Africa,trn_pass_road_LDV_d10,2W and 3W,BEV,0
South Africa,trn_pass_road_LDV_d10,2W and 3W,Liquids,4127.32
South Africa,trn_pass_road_LDV_d10,4W,4W,59894.9
South Africa,trn_pass_road_LDV_d2,2W and 3W,BEV,0
South Africa,trn_pass_road_LDV_d2,2W and 3W,Liquids,532.454
South Africa,trn_pass_road_LDV_d2,4W,4W,6365.3
South Africa,trn_pass_road_LDV_d3,2W and 3W,BEV,0
South Africa,trn_pass_road_LDV_d3,2W and 3W,Liquids,694.977
South Africa,trn_pass_road_LDV_d3,4W,4W,8710.12
South Africa,trn_pass_road_LDV_d4,2W and 3W,BEV,0
South Africa,trn_pass_road_LDV_d4,2W and 3W,Liquids,835.689
South Africa,trn_pass_road_LDV_d4,4W,4W,10861.3
South Africa,trn_pass_road_LDV_d5,2W and 3W,BEV,0
South Africa,trn_pass_road_LDV_d5,2W and 3W,Liquids,968.855
South Africa,trn_pass_road_LDV_d5,4W,4W,13037.1
South Africa,trn_pass_road_LDV_d6,2W and 3W,BEV,0
South Africa,trn_pass_road_LDV_d6,2W and 3W,Liquids,1107.83
South Africa,trn_pass_road_LDV_d6,4W,4W,15308.5
South Africa,trn_pass_road_LDV_d7,2W and 3W,BEV,0
South Africa,trn_pass_road_LDV_d7,2W and 3W,Liquids,960.111
South Africa,trn_pass_road_LDV_d7,4W,4W,13398.1
South Africa,trn_pass_road_LDV_d8,2W and 3W,BEV,0
South Africa,trn_pass_road_LDV_d8,2W and 3W,Liquids,1358.9
South Africa,trn_pass_road_LDV_d8,4W,4W,18996.1
South Africa,trn_pass_road_LDV_d9,2W and 3W,BEV,0
South Africa,trn_pass_road_LDV_d9,2W and 3W,Liquids,2146.45
South Africa,trn_pass_road_LDV_d9,4W,4W,30462
South Africa,trn_pass_road_d1,Bus,BEV,0
South Africa,trn_pass_road_d1,Bus,FCEV,0
South Africa,trn_pass_road_d1,Bus,Hybrid Liquids,1328.73
South Africa,trn_pass_road_d1,Bus,Liquids,9553.18
South Africa,trn_pass_road_d1,LDV,LDV,3639.76
South Africa,trn_pass_road_d10,Bus,BEV,0
South Africa,trn_pass_road_d10,Bus,FCEV,0
South Africa,trn_pass_road_d10,Bus,Hybrid Liquids,22094.2
South Africa,trn_pass_road_d10,Bus,Liquids,158851
South Africa,trn_pass_road_d10,LDV,LDV,64022.3
South Africa,trn_pass_road_d2,Bus,BEV,0
South Africa,trn_pass_road_d2,Bus,FCEV,0
South Africa,trn_pass_road_d2,Bus,Hybrid Liquids,2274.74
South Africa,trn_pass_road_d2,Bus,Liquids,16354.8
South Africa,trn_pass_road_d2,LDV,LDV,6897.76
South Africa,trn_pass_road_d3,Bus,BEV,0
South Africa,trn_pass_road_d3,Bus,FCEV,0
South Africa,trn_pass_road_d3,Bus,Hybrid Liquids,2861.36
South Africa,trn_pass_road_d3,Bus,Liquids,20572.4
South Africa,trn_pass_road_d3,LDV,LDV,9405.1
South Africa,trn_pass_road_d4,Bus,BEV,0
South Africa,trn_pass_road_d4,Bus,FCEV,0
South Africa,trn_pass_road_d4,Bus,Hybrid Liquids,3433.07
South Africa,trn_pass_road_d4,Bus,Liquids,24682.8
South Africa,trn_pass_road_d4,LDV,LDV,11697
South Africa,trn_pass_road_d5,Bus,BEV,0
South Africa,trn_pass_road_d5,Bus,FCEV,0
South Africa,trn_pass_road_d5,Bus,Hybrid Liquids,4014.21
South Africa,trn_pass_road_d5,Bus,Liquids,28861.1
South Africa,trn_pass_road_d5,LDV,LDV,14005.9
South Africa,trn_pass_road_d6,Bus,BEV,0
South Africa,trn_pass_road_d6,Bus,FCEV,0
South Africa,trn_pass_road_d6,Bus,Hybrid Liquids,4733.28
South Africa,trn_pass_road_d6,Bus,Liquids,34031
South Africa,trn_pass_road_d6,LDV,LDV,16416.3
South Africa,trn_pass_road_d7,Bus,BEV,0
South Africa,trn_pass_road_d7,Bus,FCEV,0
South Africa,trn_pass_road_d7,Bus,Hybrid Liquids,4365.23
South Africa,trn_pass_road_d7,Bus,Liquids,31384.8
South Africa,trn_pass_road_d7,LDV,LDV,14358.2
South Africa,trn_pass_road_d8,Bus,BEV,0
South Africa,trn_pass_road_d8,Bus,FCEV,0
South Africa,trn_pass_road_d8,Bus,Hybrid Liquids,6637.38
South Africa,trn_pass_road_d8,Bus,Liquids,47720.9
South Africa,trn_pass_road_d8,LDV,LDV,20355
South Africa,trn_pass_road_d9,Bus,BEV,0
South Africa,trn_pass_road_d9,Bus,FCEV,0
South Africa,trn_pass_road_d9,Bus,Hybrid Liquids,11031.5
South Africa,trn_pass_road_d9,Bus,Liquids,79313.5
South Africa,trn_pass_road_d9,LDV,LDV,32608.4
South America_Northern,trn_aviation_intl_d1,International Aviation,BEV,0
South America_Northern,trn_aviation_intl_d1,International Aviation,Hydrogen,0
South America_Northern,trn_aviation_intl_d1,International Aviation,Liquids,137.469
South America_Northern,trn_aviation_intl_d10,International Aviation,BEV,0
South America_Northern,trn_aviation_intl_d10,International Aviation,Hydrogen,0
South America_Northern,trn_aviation_intl_d10,International Aviation,Liquids,1815.85
South America_Northern,trn_aviation_intl_d2,International Aviation,BEV,0
South America_Northern,trn_aviation_intl_d2,International Aviation,Hydrogen,0
South America_Northern,trn_aviation_intl_d2,International Aviation,Liquids,219.856
South America_Northern,trn_aviation_intl_d3,International Aviation,BEV,0
South America_Northern,trn_aviation_intl_d3,International Aviation,Hydrogen,0
South America_Northern,trn_aviation_intl_d3,International Aviation,Liquids,286.588
South America_Northern,trn_aviation_intl_d4,International Aviation,BEV,0
South America_Northern,trn_aviation_intl_d4,International Aviation,Hydrogen,0
South America_Northern,trn_aviation_intl_d4,International Aviation,Liquids,344.328
South America_Northern,trn_aviation_intl_d5,International Aviation,BEV,0
South America_Northern,trn_aviation_intl_d5,International Aviation,Hydrogen,0
South America_Northern,trn_aviation_intl_d5,International Aviation,Liquids,398.56
South America_Northern,trn_aviation_intl_d6,International Aviation,BEV,0
South America_Northern,trn_aviation_intl_d6,International Aviation,Hydrogen,0
South America_Northern,trn_aviation_intl_d6,International Aviation,Liquids,469.946
South America_Northern,trn_aviation_intl_d7,International Aviation,BEV,0
South America_Northern,trn_aviation_intl_d7,International Aviation,Hydrogen,0
South America_Northern,trn_aviation_intl_d7,International Aviation,Liquids,556.717
South America_Northern,trn_aviation_intl_d8,International Aviation,BEV,0
South America_Northern,trn_aviation_intl_d8,International Aviation,Hydrogen,0
South America_Northern,trn_aviation_intl_d8,International Aviation,Liquids,643.552
South America_Northern,trn_aviation_intl_d9,International Aviation,BEV,0
South America_Northern,trn_aviation_intl_d9,International Aviation,Hydrogen,0
South America_Northern,trn_aviation_intl_d9,International Aviation,Liquids,865.061
South America_Northern,trn_pass_d1,Cycle,Cycle,73.4401
South America_Northern,trn_pass_d1,Domestic Aviation,BEV,0
South America_Northern,trn_pass_d1,Domestic Aviation,Hydrogen,0
South America_Northern,trn_pass_d1,Domestic Aviation,Liquids,40.8826
South America_Northern,trn_pass_d1,HSR,Electric,0.00652884
South America_Northern,trn_pass_d1,Passenger Rail,Electric,0
South America_Northern,trn_pass_d1,Passenger Rail,Liquids,1.1023
South America_Northern,trn_pass_d1,Walk,Walk,234.021
South America_Northern,trn_pass_d1,road,road,3184.85
South America_Northern,trn_pass_d10,Cycle,Cycle,1069.9
South America_Northern,trn_pass_d10,Domestic Aviation,BEV,0
South America_Northern,trn_pass_d10,Domestic Aviation,Hydrogen,0
South America_Northern,trn_pass_d10,Domestic Aviation,Liquids,484.433
South America_Northern,trn_pass_d10,HSR,Electric,0.752602
South America_Northern,trn_pass_d10,Passenger Rail,Electric,0
South America_Northern,trn_pass_d10,Passenger Rail,Liquids,13.4839
South America_Northern,trn_pass_d10,Walk,Walk,3409.31
South America_Northern,trn_pass_d10,road,road,38463
South America_Northern,trn_pass_d2,Cycle,Cycle,128.523
South America_Northern,trn_pass_d2,Domestic Aviation,BEV,0
South America_Northern,trn_pass_d2,Domestic Aviation,Hydrogen,0
South America_Northern,trn_pass_d2,Domestic Aviation,Liquids,66.3092
South America_Northern,trn_pass_d2,HSR,Electric,0.0132602
South America_Northern,trn_pass_d2,Passenger Rail,Electric,0
South America_Northern,trn_pass_d2,Passenger Rail,Liquids,1.79242
South America_Northern,trn_pass_d2,Walk,Walk,409.547
South America_Northern,trn_pass_d2,road,road,5147.14
South America_Northern,trn_pass_d3,Cycle,Cycle,177.842
South America_Northern,trn_pass_d3,Domestic Aviation,BEV,0
South America_Northern,trn_pass_d3,Domestic Aviation,Hydrogen,0
South America_Northern,trn_pass_d3,Domestic Aviation,Liquids,85.7719
South America_Northern,trn_pass_d3,HSR,Electric,0.0201533
South America_Northern,trn_pass_d3,Passenger Rail,Electric,0
South America_Northern,trn_pass_d3,Passenger Rail,Liquids,2.32099
South America_Northern,trn_pass_d3,Walk,Walk,566.702
South America_Northern,trn_pass_d3,road,road,6756.33
South America_Northern,trn_pass_d4,Cycle,Cycle,221.172
South America_Northern,trn_pass_d4,Domestic Aviation,BEV,0
South America_Northern,trn_pass_d4,Domestic Aviation,Hydrogen,0
South America_Northern,trn_pass_d4,Domestic Aviation,Liquids,102.042
South America_Northern,trn_pass_d4,HSR,Electric,0.0275902
South America_Northern,trn_pass_d4,Passenger Rail,Electric,0
South America_Northern,trn_pass_d4,Passenger Rail,Liquids,2.7636
South America_Northern,trn_pass_d4,Walk,Walk,704.775
South America_Northern,trn_pass_d4,road,road,8144.92
South America_Northern,trn_pass_d5,Cycle,Cycle,262.702
South America_Northern,trn_pass_d5,Domestic Aviation,BEV,0
South America_Northern,trn_pass_d5,Domestic Aviation,Hydrogen,0
South America_Northern,trn_pass_d5,Domestic Aviation,Liquids,116.7
South America_Northern,trn_pass_d5,HSR,Electric,0.0361902
South America_Northern,trn_pass_d5,Passenger Rail,Electric,0
South America_Northern,trn_pass_d5,Passenger Rail,Liquids,3.16277
South America_Northern,trn_pass_d5,Walk,Walk,837.115
South America_Northern,trn_pass_d5,road,road,9450.82
South America_Northern,trn_pass_d6,Cycle,Cycle,315.041
South America_Northern,trn_pass_d6,Domestic Aviation,BEV,0
South America_Northern,trn_pass_d6,Domestic Aviation,Hydrogen,0
South America_Northern,trn_pass_d6,Domestic Aviation,Liquids,136.828
South America_Northern,trn_pass_d6,HSR,Electric,0.0489544
South America_Northern,trn_pass_d6,Passenger Rail,Electric,0
South America_Northern,trn_pass_d6,Passenger Rail,Liquids,3.71207
South America_Northern,trn_pass_d6,Walk,Walk,1003.9
South America_Northern,trn_pass_d6,road,road,11189.8
South America_Northern,trn_pass_d7,Cycle,Cycle,377.722
South America_Northern,trn_pass_d7,Domestic Aviation,BEV,0
South America_Northern,trn_pass_d7,Domestic Aviation,Hydrogen,0
South America_Northern,trn_pass_d7,Domestic Aviation,Liquids,161.216
South America_Northern,trn_pass_d7,HSR,Electric,0.0677605
South America_Northern,trn_pass_d7,Passenger Rail,Electric,0
South America_Northern,trn_pass_d7,Passenger Rail,Liquids,4.37942
South America_Northern,trn_pass_d7,Walk,Walk,1203.63
South America_Northern,trn_pass_d7,road,road,13306.7
South America_Northern,trn_pass_d8,Cycle,Cycle,437.837
South America_Northern,trn_pass_d8,Domestic Aviation,BEV,0
South America_Northern,trn_pass_d8,Domestic Aviation,Hydrogen,0
South America_Northern,trn_pass_d8,Domestic Aviation,Liquids,184.147
South America_Northern,trn_pass_d8,HSR,Electric,0.0946582
South America_Northern,trn_pass_d8,Passenger Rail,Electric,0
South America_Northern,trn_pass_d8,Passenger Rail,Liquids,5.01138
South America_Northern,trn_pass_d8,Walk,Walk,1395.19
South America_Northern,trn_pass_d8,road,road,15349.8
South America_Northern,trn_pass_d9,Cycle,Cycle,585.624
South America_Northern,trn_pass_d9,Domestic Aviation,BEV,0
South America_Northern,trn_pass_d9,Domestic Aviation,Hydrogen,0
South America_Northern,trn_pass_d9,Domestic Aviation,Liquids,247.474
South America_Northern,trn_pass_d9,HSR,Electric,0.168527
South America_Northern,trn_pass_d9,Passenger Rail,Electric,0
South America_Northern,trn_pass_d9,Passenger Rail,Liquids,6.76087
South America_Northern,trn_pass_d9,Walk,Walk,1866.12
South America_Northern,trn_pass_d9,road,road,20626.8
South America_Northern,trn_pass_road_LDV_4W_d1,Car,BEV,0
South America_Northern,trn_pass_road_LDV_4W_d1,Car,FCEV,0
South America_Northern,trn_pass_road_LDV_4W_d1,Car,Hybrid Liquids,0
South America_Northern,trn_pass_road_LDV_4W_d1,Car,Liquids,1338.88
South America_Northern,trn_pass_road_LDV_4W_d1,Car,NG,1.04304
South America_Northern,trn_pass_road_LDV_4W_d1,Large Car and Truck,BEV,0
South America_Northern,trn_pass_road_LDV_4W_d1,Large Car and Truck,FCEV,0
South America_Northern,trn_pass_road_LDV_4W_d1,Large Car and Truck,Hybrid Liquids,0
South America_Northern,trn_pass_road_LDV_4W_d1,Large Car and Truck,Liquids,254.449
South America_Northern,trn_pass_road_LDV_4W_d1,Large Car and Truck,NG,0.271786
South America_Northern,trn_pass_road_LDV_4W_d1,Mini Car,BEV,0
South America_Northern,trn_pass_road_LDV_4W_d1,Mini Car,FCEV,0
South America_Northern,trn_pass_road_LDV_4W_d1,Mini Car,Hybrid Liquids,0
South America_Northern,trn_pass_road_LDV_4W_d1,Mini Car,Liquids,275.335
South America_Northern,trn_pass_road_LDV_4W_d1,Mini Car,NG,0.378661
South America_Northern,trn_pass_road_LDV_4W_d10,Car,BEV,0
South America_Northern,trn_pass_road_LDV_4W_d10,Car,FCEV,0
South America_Northern,trn_pass_road_LDV_4W_d10,Car,Hybrid Liquids,0
South America_Northern,trn_pass_road_LDV_4W_d10,Car,Liquids,16541.2
South America_Northern,trn_pass_road_LDV_4W_d10,Car,NG,12.8862
South America_Northern,trn_pass_road_LDV_4W_d10,Large Car and Truck,BEV,0
South America_Northern,trn_pass_road_LDV_4W_d10,Large Car and Truck,FCEV,0
South America_Northern,trn_pass_road_LDV_4W_d10,Large Car and Truck,Hybrid Liquids,0
South America_Northern,trn_pass_road_LDV_4W_d10,Large Car and Truck,Liquids,3143.59
South America_Northern,trn_pass_road_LDV_4W_d10,Large Car and Truck,NG,3.35777
South America_Northern,trn_pass_road_LDV_4W_d10,Mini Car,BEV,0
South America_Northern,trn_pass_road_LDV_4W_d10,Mini Car,FCEV,0
South America_Northern,trn_pass_road_LDV_4W_d10,Mini Car,Hybrid Liquids,0
South America_Northern,trn_pass_road_LDV_4W_d10,Mini Car,Liquids,3401.63
South America_Northern,trn_pass_road_LDV_4W_d10,Mini Car,NG,4.67816
South America_Northern,trn_pass_road_LDV_4W_d2,Car,BEV,0
South America_Northern,trn_pass_road_LDV_4W_d2,Car,FCEV,0
South America_Northern,trn_pass_road_LDV_4W_d2,Car,Hybrid Liquids,0
South America_Northern,trn_pass_road_LDV_4W_d2,Car,Liquids,2158.36
South America_Northern,trn_pass_road_LDV_4W_d2,Car,NG,1.68144
South America_Northern,trn_pass_road_LDV_4W_d2,Large Car and Truck,BEV,0
South America_Northern,trn_pass_road_LDV_4W_d2,Large Car and Truck,FCEV,0
South America_Northern,trn_pass_road_LDV_4W_d2,Large Car and Truck,Hybrid Liquids,0
South America_Northern,trn_pass_road_LDV_4W_d2,Large Car and Truck,Liquids,410.188
South America_Northern,trn_pass_road_LDV_4W_d2,Large Car and Truck,NG,0.438135
South America_Northern,trn_pass_road_LDV_4W_d2,Mini Car,BEV,0
South America_Northern,trn_pass_road_LDV_4W_d2,Mini Car,FCEV,0
South America_Northern,trn_pass_road_LDV_4W_d2,Mini Car,Hybrid Liquids,0
South America_Northern,trn_pass_road_LDV_4W_d2,Mini Car,Liquids,443.857
South America_Northern,trn_pass_road_LDV_4W_d2,Mini Car,NG,0.610424
South America_Northern,trn_pass_road_LDV_4W_d3,Car,BEV,0
South America_Northern,trn_pass_road_LDV_4W_d3,Car,FCEV,0
South America_Northern,trn_pass_road_LDV_4W_d3,Car,Hybrid Liquids,0
South America_Northern,trn_pass_road_LDV_4W_d3,Car,Liquids,2820.08
South America_Northern,trn_pass_road_LDV_4W_d3,Car,NG,2.19694
South America_Northern,trn_pass_road_LDV_4W_d3,Large Car and Truck,BEV,0
South America_Northern,trn_pass_road_LDV_4W_d3,Large Car and Truck,FCEV,0
South America_Northern,trn_pass_road_LDV_4W_d3,Large Car and Truck,Hybrid Liquids,0
South America_Northern,trn_pass_road_LDV_4W_d3,Large Car and Truck,Liquids,535.944
South America_Northern,trn_pass_road_LDV_4W_d3,Large Car and Truck,NG,0.572459
South America_Northern,trn_pass_road_LDV_4W_d3,Mini Car,BEV,0
South America_Northern,trn_pass_road_LDV_4W_d3,Mini Car,FCEV,0
South America_Northern,trn_pass_road_LDV_4W_d3,Mini Car,Hybrid Liquids,0
South America_Northern,trn_pass_road_LDV_4W_d3,Mini Car,Liquids,579.936
South America_Northern,trn_pass_road_LDV_4W_d3,Mini Car,NG,0.797569
South America_Northern,trn_pass_road_LDV_4W_d4,Car,BEV,0
South America_Northern,trn_pass_road_LDV_4W_d4,Car,FCEV,0
South America_Northern,trn_pass_road_LDV_4W_d4,Car,Hybrid Liquids,0
South America_Northern,trn_pass_road_LDV_4W_d4,Car,Liquids,3389.89
South America_Northern,trn_pass_road_LDV_4W_d4,Car,NG,2.64084
South America_Northern,trn_pass_road_LDV_4W_d4,Large Car and Truck,BEV,0
South America_Northern,trn_pass_road_LDV_4W_d4,Large Car and Truck,FCEV,0
South America_Northern,trn_pass_road_LDV_4W_d4,Large Car and Truck,Hybrid Liquids,0
South America_Northern,trn_pass_road_LDV_4W_d4,Large Car and Truck,Liquids,644.234
South America_Northern,trn_pass_road_LDV_4W_d4,Large Car and Truck,NG,0.688127
South America_Northern,trn_pass_road_LDV_4W_d4,Mini Car,BEV,0
South America_Northern,trn_pass_road_LDV_4W_d4,Mini Car,FCEV,0
South America_Northern,trn_pass_road_LDV_4W_d4,Mini Car,Hybrid Liquids,0
South America_Northern,trn_pass_road_LDV_4W_d4,Mini Car,Liquids,697.115
South America_Northern,trn_pass_road_LDV_4W_d4,Mini Car,NG,0.958722
South America_Northern,trn_pass_road_LDV_4W_d5,Car,BEV,0
South America_Northern,trn_pass_road_LDV_4W_d5,Car,FCEV,0
South America_Northern,trn_pass_road_LDV_4W_d5,Car,Hybrid Liquids,0
South America_Northern,trn_pass_road_LDV_4W_d5,Car,Liquids,3927.98
South America_Northern,trn_pass_road_LDV_4W_d5,Car,NG,3.06002
South America_Northern,trn_pass_road_LDV_4W_d5,Large Car and Truck,BEV,0
South America_Northern,trn_pass_road_LDV_4W_d5,Large Car and Truck,FCEV,0
South America_Northern,trn_pass_road_LDV_4W_d5,Large Car and Truck,Hybrid Liquids,0
South America_Northern,trn_pass_road_LDV_4W_d5,Large Car and Truck,Liquids,746.495
South America_Northern,trn_pass_road_LDV_4W_d5,Large Car and Truck,NG,0.797355
South America_Northern,trn_pass_road_LDV_4W_d5,Mini Car,BEV,0
South America_Northern,trn_pass_road_LDV_4W_d5,Mini Car,FCEV,0
South America_Northern,trn_pass_road_LDV_4W_d5,Mini Car,Hybrid Liquids,0
South America_Northern,trn_pass_road_LDV_4W_d5,Mini Car,Liquids,807.77
South America_Northern,trn_pass_road_LDV_4W_d5,Mini Car,NG,1.1109
South America_Northern,trn_pass_road_LDV_4W_d6,Car,BEV,0
South America_Northern,trn_pass_road_LDV_4W_d6,Car,FCEV,0
South America_Northern,trn_pass_road_LDV_4W_d6,Car,Hybrid Liquids,0
South America_Northern,trn_pass_road_LDV_4W_d6,Car,Liquids,4658.78
South America_Northern,trn_pass_road_LDV_4W_d6,Car,NG,3.62935
South America_Northern,trn_pass_road_LDV_4W_d6,Large Car and Truck,BEV,0
South America_Northern,trn_pass_road_LDV_4W_d6,Large Car and Truck,FCEV,0
South America_Northern,trn_pass_road_LDV_4W_d6,Large Car and Truck,Hybrid Liquids,0
South America_Northern,trn_pass_road_LDV_4W_d6,Large Car and Truck,Liquids,885.381
South America_Northern,trn_pass_road_LDV_4W_d6,Large Car and Truck,NG,0.945704
South America_Northern,trn_pass_road_LDV_4W_d6,Mini Car,BEV,0
South America_Northern,trn_pass_road_LDV_4W_d6,Mini Car,FCEV,0
South America_Northern,trn_pass_road_LDV_4W_d6,Mini Car,Hybrid Liquids,0
South America_Northern,trn_pass_road_LDV_4W_d6,Mini Car,Liquids,958.057
South America_Northern,trn_pass_road_LDV_4W_d6,Mini Car,NG,1.31759
South America_Northern,trn_pass_road_LDV_4W_d7,Car,BEV,0
South America_Northern,trn_pass_road_LDV_4W_d7,Car,FCEV,0
South America_Northern,trn_pass_road_LDV_4W_d7,Car,Hybrid Liquids,0
South America_Northern,trn_pass_road_LDV_4W_d7,Car,Liquids,5566.02
South America_Northern,trn_pass_road_LDV_4W_d7,Car,NG,4.33612
South America_Northern,trn_pass_road_LDV_4W_d7,Large Car and Truck,BEV,0
South America_Northern,trn_pass_road_LDV_4W_d7,Large Car and Truck,FCEV,0
South America_Northern,trn_pass_road_LDV_4W_d7,Large Car and Truck,Hybrid Liquids,0
South America_Northern,trn_pass_road_LDV_4W_d7,Large Car and Truck,Liquids,1057.8
South America_Northern,trn_pass_road_LDV_4W_d7,Large Car and Truck,NG,1.12987
South America_Northern,trn_pass_road_LDV_4W_d7,Mini Car,BEV,0
South America_Northern,trn_pass_road_LDV_4W_d7,Mini Car,FCEV,0
South America_Northern,trn_pass_road_LDV_4W_d7,Mini Car,Hybrid Liquids,0
South America_Northern,trn_pass_road_LDV_4W_d7,Mini Car,Liquids,1144.63
South America_Northern,trn_pass_road_LDV_4W_d7,Mini Car,NG,1.57417
South America_Northern,trn_pass_road_LDV_4W_d8,Car,BEV,0
South America_Northern,trn_pass_road_LDV_4W_d8,Car,FCEV,0
South America_Northern,trn_pass_road_LDV_4W_d8,Car,Hybrid Liquids,0
South America_Northern,trn_pass_road_LDV_4W_d8,Car,Liquids,6469.95
South America_Northern,trn_pass_road_LDV_4W_d8,Car,NG,5.04031
South America_Northern,trn_pass_road_LDV_4W_d8,Large Car and Truck,BEV,0
South America_Northern,trn_pass_road_LDV_4W_d8,Large Car and Truck,FCEV,0
South America_Northern,trn_pass_road_LDV_4W_d8,Large Car and Truck,Hybrid Liquids,0
South America_Northern,trn_pass_road_LDV_4W_d8,Large Car and Truck,Liquids,1229.59
South America_Northern,trn_pass_road_LDV_4W_d8,Large Car and Truck,NG,1.31336
South America_Northern,trn_pass_road_LDV_4W_d8,Mini Car,BEV,0
South America_Northern,trn_pass_road_LDV_4W_d8,Mini Car,FCEV,0
South America_Northern,trn_pass_road_LDV_4W_d8,Mini Car,Hybrid Liquids,0
South America_Northern,trn_pass_road_LDV_4W_d8,Mini Car,Liquids,1330.51
South America_Northern,trn_pass_road_LDV_4W_d8,Mini Car,NG,1.82982
South America_Northern,trn_pass_road_LDV_4W_d9,Car,BEV,0
South America_Northern,trn_pass_road_LDV_4W_d9,Car,FCEV,0
South America_Northern,trn_pass_road_LDV_4W_d9,Car,Hybrid Liquids,0
South America_Northern,trn_pass_road_LDV_4W_d9,Car,Liquids,8792.26
South America_Northern,trn_pass_road_LDV_4W_d9,Car,NG,6.84947
South America_Northern,trn_pass_road_LDV_4W_d9,Large Car and Truck,BEV,0
South America_Northern,trn_pass_road_LDV_4W_d9,Large Car and Truck,FCEV,0
South America_Northern,trn_pass_road_LDV_4W_d9,Large Car and Truck,Hybrid Liquids,0
